Stim_1,Stim_2,Stim_3,Stim_4,Stim_5,Stim_6,Stim_7,Stim_8,Stim_9,Stim_10,Stim_11,Stim_12,Stim_13,Stim_14,Stim_15,Stim_16
4.35E-01,4.44E-01,4.42E-01,4.39E-01,4.40E-01,4.43E-01,4.54E-01,4.65E-01,4.76E-01,4.99E-01,5.55E-01,6.15E-01,6.82E-01,7.67E-01,8.78E-01,8.98E-01
4.81E-01,4.82E-01,4.77E-01,4.75E-01,4.84E-01,4.93E-01,5.03E-01,5.14E-01,5.61E-01,6.13E-01,6.71E-01,7.46E-01,8.69E-01,9.82E-01,1.00E+00,8.61E-01
5.16E-01,5.14E-01,5.50E-01,5.55E-01,5.34E-01,5.40E-01,5.51E-01,6.02E-01,6.55E-01,7.10E-01,8.07E-01,9.30E-01,1.09E+00,1.13E+00,9.54E-01,7.67E-01
5.48E-01,6.49E-01,6.29E-01,6.07E-01,5.85E-01,5.90E-01,6.43E-01,6.97E-01,7.57E-01,8.67E-01,9.74E-01,1.13E+00,1.18E+00,1.01E+00,8.62E-01,7.00E-01
7.35E-01,7.05E-01,6.83E-01,6.60E-01,6.37E-01,6.75E-01,7.23E-01,7.79E-01,8.88E-01,1.00E+00,1.15E+00,1.21E+00,1.05E+00,9.30E-01,7.79E-01,6.64E-01
7.93E-01,7.46E-01,7.10E-01,6.86E-01,6.98E-01,7.41E-01,7.98E-01,9.08E-01,1.02E+00,1.19E+00,1.24E+00,1.07E+00,9.53E-01,8.39E-01,7.33E-01,6.26E-01
7.68E-01,7.67E-01,7.68E-01,7.75E-01,7.81E-01,8.33E-01,9.34E-01,1.04E+00,1.17E+00,1.29E+00,1.10E+00,9.74E-01,8.59E-01,7.91E-01,6.82E-01,5.79E-01
7.29E-01,7.91E-01,8.55E-01,8.72E-01,8.85E-01,9.89E-01,1.10E+00,1.21E+00,1.32E+00,1.13E+00,9.95E-01,8.79E-01,7.99E-01,7.40E-01,6.33E-01,5.33E-01
7.21E-01,8.28E-01,9.04E-01,9.62E-01,1.04E+00,1.16E+00,1.28E+00,1.38E+00,1.19E+00,1.05E+00,8.99E-01,8.06E-01,7.59E-01,6.89E-01,5.85E-01,5.20E-01
7.56E-01,8.57E-01,9.39E-01,1.06E+00,1.21E+00,1.34E+00,1.45E+00,1.26E+00,1.11E+00,9.75E-01,8.28E-01,7.66E-01,7.20E-01,6.40E-01,5.65E-01,5.09E-01
7.86E-01,8.83E-01,1.02E+00,1.16E+00,1.33E+00,1.51E+00,1.33E+00,1.18E+00,1.04E+00,9.03E-01,8.04E-01,7.27E-01,6.82E-01,6.12E-01,5.59E-01,5.09E-01
8.25E-01,9.65E-01,1.12E+00,1.26E+00,1.44E+00,1.34E+00,1.24E+00,1.10E+00,9.64E-01,8.76E-01,7.91E-01,7.18E-01,6.83E-01,6.30E-01,5.78E-01,5.27E-01
9.05E-01,1.05E+00,1.21E+00,1.36E+00,1.29E+00,1.21E+00,1.14E+00,1.06E+00,9.66E-01,8.93E-01,8.01E-01,7.35E-01,7.04E-01,6.49E-01,5.96E-01,5.45E-01
9.87E-01,1.14E+00,1.31E+00,1.24E+00,1.17E+00,1.10E+00,1.04E+00,1.02E+00,9.77E-01,9.04E-01,8.00E-01,7.71E-01,7.27E-01,6.71E-01,6.17E-01,5.65E-01
1.07E+00,1.26E+00,1.18E+00,1.12E+00,1.05E+00,9.98E-01,9.86E-01,9.75E-01,9.61E-01,9.09E-01,8.44E-01,8.02E-01,7.50E-01,6.94E-01,6.39E-01,5.86E-01
1.22E+00,1.12E+00,1.07E+00,1.02E+00,9.73E-01,9.56E-01,9.44E-01,9.33E-01,9.22E-01,9.41E-01,8.88E-01,8.33E-01,7.74E-01,7.17E-01,6.61E-01,6.08E-01
