"Electrode #","Position from round window (mm)"
16,2
15,3.1
14,4.2
13,5.3
12,6.4
11,7.5
10,8.6
9,9.7
8,10.8
7,11.9
6,13
5,14.1
4,15.2
3,16.3
2,17.4
1,18.5
